,Median of the Massdistribution in kDa,Sigma parameter of the Massdistribution,Volume fraction,Rate constant,beta,beta,beta,beta,alpha E,alpha E,alpha E,alpha E,alpha ES,alpha ES,alpha ES,alpha ES,alpha P,alpha P,alpha P,alpha P,alpha S,alpha S,alpha S,alpha S
,,,,,Estimate,0.025,0.975,p-value,Estimate,0.025,0.975,p-value,Estimate,0.025,0.975,p-value,Estimate,0.025,0.975,p-value,Estimate,0.025,0.975,p-value
64,36.8,0.0,0.1,k1_bwd,-0.14918944352984756,-0.1493589920905716,-0.14901989496912352,0.0,-0.0018137438148146208,-0.002144193433875233,-0.0014832941957540085,9.115545869802435e-27,-0.003225130383559582,-0.003555757349209718,-0.0028945034179094463,2.853506535720417e-79,-0.0038892438970641527,-0.0039902946333132405,-0.003788193160815065,0.0,-0.004037230011460371,-0.004137553940055945,-0.003936906082864797,0.0
65,36.8,0.0,0.1,k1_fwd,0.26153416347553804,0.25792519292861493,0.26514313402246115,0.0,0.00545271468920253,-0.00281867544195277,0.013724104820357831,0.19629799425051198,0.0010690191988881057,-0.005901924941941368,0.00803996333971758,0.76371007851377,-0.0020984197780042047,-0.004232494932762345,3.565537675393523e-05,0.053951301029588096,0.003966579419359625,0.001787161377904683,0.0061459974608145665,0.0003625982595293578
66,36.8,0.0,0.1,k2_bwd,0.2649826222327306,0.26162837049066445,0.2683368739747968,0.0,0.01184264655452382,0.003980143194401924,0.019705149914645715,0.0031617215157079674,0.006364586003561356,-0.00039543526012948086,0.013124607267252193,0.06498726863143335,0.0040035137696384625,0.0018377938637609043,0.006169233675516021,0.00029253981426448247,9.037829532669356e-05,-0.001890389405642436,0.002071145996295823,0.9287300724656733
67,36.8,0.0,0.1,k2_fwd,-0.14919005778820008,-0.14935960613757815,-0.149020509438822,0.0,-0.0018132903133330231,-0.0021437399500056392,-0.001482840676660407,9.380644056877222e-27,-0.0032235898548522244,-0.0035542202687380148,-0.002892959440966434,3.3791428684588503e-79,-0.0038896488159893402,-0.003990701556909483,-0.003788596075069198,0.0,-0.004038167450358415,-0.004138495071271723,-0.0039378398294451075,0.0
68,36.8,0.0,0.2,k1_bwd,-0.35393344633112017,-0.35418136549660106,-0.3536855271656393,0.0,-0.00035773566108135424,-0.0008427878498105977,0.00012731652764788918,0.1482895871653661,-0.0026654722820587473,-0.0031517861255659866,-0.002179158438551508,9.99038199460835e-27,-0.005056157488097814,-0.005206508400461052,-0.004905806575734577,0.0,-0.005056111822552195,-0.005206462734915433,-0.0049057609101889575,0.0
69,36.8,0.0,0.2,k1_fwd,0.4962937923372577,0.492645626552874,0.4999419581216413,0.0,0.008026423747570894,0.00015490947816917955,0.015897938016972608,0.0456597586380945,0.0054715566061536765,-0.00186219825677323,0.012805311469080583,0.1436391887173852,-0.0013415485056297528,-0.0035892208806245973,0.0009061238693650918,0.24203082835745277,0.0036601094586798206,0.0013953049807324033,0.005924913936627238,0.001541317568908819
70,36.8,0.0,0.2,k2_bwd,0.4902531585778733,0.4869020746307847,0.49360424252496193,0.0,0.0006565777390336296,-0.005777091605649753,0.0070902470837170125,0.8414437775986602,-0.0008470317660362898,-0.00709644614703657,0.00540238261496399,0.790482930277449,0.008149593245058304,0.005969473468881433,0.010329713021235174,2.5904060313378876e-13,0.002130515196717134,0.00016844465117007556,0.004092585742264192,0.033322365044149954
71,36.8,0.0,0.2,k2_fwd,-0.3539298180912355,-0.3541776701927476,-0.35368196598972346,0.0,-0.00035390703039033227,-0.0008388294716176379,0.00013101541083697328,0.15256988822980794,-0.002661396847518447,-0.003147543829480884,-0.0021752498655560094,1.1444395222528298e-26,-0.005054582443786947,-0.0052048908466300545,-0.004904274040943839,0.0,-0.0050545779911416126,-0.00520488639398472,-0.004904269588298505,0.0
72,36.8,0.0,0.3,k1_bwd,-0.6991718529722052,-0.69956095661249,-0.6987827493319204,0.0,0.0020470337281606205,0.0012855464517388337,0.0028085210045824074,1.4059588219526184e-07,0.00034579242334947455,-0.0004155122281100234,0.0011070970748089724,0.3732892488574584,-0.007030602233588959,-0.007266385919394059,-0.006794818547783859,0.0,-0.007033746074739467,-0.007269529760544567,-0.006797962388934367,0.0
73,36.8,0.0,0.3,k1_fwd,0.7677976590277522,0.7639437347740295,0.7716515832814749,0.0,0.01799781021950672,0.009832885628094975,0.026162734810918468,1.5736274310063077e-05,0.007623342306422878,-8.052996815470937e-05,0.015327214581000465,0.052442741899921985,-0.007180605503544869,-0.009560753022051671,-0.004800457985038066,3.491028437647535e-09,-0.0005381980151812132,-0.002906045110466734,0.0018296490801043078,0.6559265006038777
74,36.8,0.0,0.3,k2_bwd,0.7683440804805162,0.7642996279830581,0.7723885329779743,0.0,0.015972776391067214,0.008059807074052941,0.02388574570808149,7.663193819299002e-05,0.012348069834912528,0.004435100517898258,0.0202610391519268,0.002228820043731705,0.0037446650214967665,0.0012929338652024015,0.0061963961777911315,0.0027621714363924924,-0.0009370764288621622,-0.003388807585156528,0.0015146547274322037,0.4537352325874915
75,36.8,0.0,0.3,k2_fwd,-0.6991752723991354,-0.6995645865755971,-0.6987859582226736,0.0,0.002043385474578354,0.0012814817532451849,0.002805289195911523,1.5026339226344008e-07,0.0003426919682277957,-0.00041902482499466714,0.0011044087614502586,0.3778475685096473,-0.007031349707635532,-0.007267259000694531,-0.006795440414576533,0.0,-0.007034606537226422,-0.007270515830285421,-0.006798697244167423,0.0
76,36.8,0.0,0.4,k1_bwd,-1.3139202382160864,-1.314388543794699,-1.3134519326374738,0.0,-0.004281635785774222,-0.005199946463396486,-0.003363325108151959,7.974857906566366e-20,-0.009901367613880108,-0.010826478392890849,-0.008976256834869367,6.04925359810066e-95,-0.009946200272419155,-0.010231193654066781,-0.00966120689077153,0.0,-0.00994069347971853,-0.010225686861366155,-0.009655700098070904,0.0
77,36.8,0.0,0.4,k1_fwd,1.0688938314951788,1.0651097368885165,1.072677926101841,0.0,0.01577525201821135,0.008371672786160354,0.023178831250262343,2.98947684411189e-05,0.006270841245828752,-0.0011327379862222584,0.013674420477879763,0.09688349860849782,-0.0015999299559998556,-0.003893833185509958,0.0006939732735102466,0.17159091927370737,0.004119444272262084,0.0018255410427519807,0.006413347501772188,0.0004336392296686422
78,36.8,0.0,0.4,k2_bwd,1.0703791984006492,1.0665119955943698,1.0742464012069286,0.0,0.015772415154992746,0.008206234771370152,0.02333859553861534,4.4280490982328276e-05,0.009007443368656408,0.001441262985033804,0.016573623752279013,0.019638471402231513,0.007283645130856385,0.004939362038441946,0.009627928223270823,1.1821672848320532e-09,0.00125406323743896,-0.0010902198549754807,0.0035983463298534003,0.29437505287101984
79,36.8,0.0,0.4,k2_fwd,-1.3139163111757313,-1.3143845573861577,-1.3134480649653049,0.0,-0.004274230179682229,-0.005192444224175017,-0.0033560161351894402,9.133336164555296e-20,-0.00989216882264343,-0.010817246679410239,-0.008967090965876622,8.771630822922078e-95,-0.009950239175030256,-0.010235207069060202,-0.00966527128100031,0.0,-0.009944810380124167,-0.010229778274154113,-0.00965984248609422,0.0
80,36.8,0.0,0.5,k1_bwd,-2.546068112954672,-2.5466171382273646,-2.545519087681979,0.0,0.0006359406090337832,-0.0004413564121000914,0.001713237630167658,0.2472362181644735,0.0026257025788977983,0.0015507842245459545,0.0037006209332496424,1.7144148528674542e-06,-0.011355738957892844,-0.011689080603248726,-0.011022397312536961,0.0,-0.011344738246287303,-0.011678079891643186,-0.01101139660093142,0.0
81,36.8,0.0,0.5,k1_fwd,1.3186743662959102,1.3159445826401501,1.3214041499516702,0.0,0.009902415259982384,0.004546035605059669,0.015258794914905099,0.00029204360409677366,0.00027818792145098414,-0.005066364872255955,0.0056227407151579235,0.9187320581000015,0.0009336275266477517,-0.0007237653485719689,0.0025910204018674723,0.26951996382163157,0.005101951453320267,0.0034445585781005465,0.006759344328539987,1.674254444233734e-09
82,36.8,0.0,0.5,k2_bwd,1.323218921000504,1.3204072054195466,1.3260306365814616,0.0,0.008729487518732156,0.0032123410952451846,0.014246633942219127,0.0019317377943420461,0.004612464325693191,-0.0008925002643052479,0.010117428915691631,0.10053475614813318,0.0009280780063924184,-0.0007790599791362089,0.002635215991921046,0.28659324266882297,0.00030582506080187137,-0.0014013129247267564,0.002012963046330499,0.7254664838269613
83,36.8,0.0,0.5,k2_fwd,-2.546071882616835,-2.5466203119866466,-2.5455234532470237,0.0,0.0006693803132307441,-0.0004067474276696235,0.0017455080541311117,0.22274974199901257,0.0027046301487280155,0.001630878492844396,0.003778381804611635,8.081223605452108e-07,-0.011354767672554882,-0.011687747514444057,-0.011021787830665706,0.0,-0.011342785401400657,-0.011675765243289832,-0.011009805559511482,0.0
