,Median of the Massdistribution in kDa,Sigma parameter of the Massdistribution,Volume fraction,Rate constant,beta,beta,beta,beta,alpha E,alpha E,alpha E,alpha E,alpha ES,alpha ES,alpha ES,alpha ES,alpha P,alpha P,alpha P,alpha P,alpha S,alpha S,alpha S,alpha S
,,,,,Estimate,0.025,0.975,p-value,Estimate,0.025,0.975,p-value,Estimate,0.025,0.975,p-value,Estimate,0.025,0.975,p-value,Estimate,0.025,0.975,p-value
19,31.9,0.825,0.4,k2_fwd,-1.0325122323483724,-1.0330736133202167,-1.031950851376528,0.0,-0.0001387199735423724,-0.0012373325900762783,0.0009598926429915334,0.8045108628613742,-0.001202418341632421,-0.0023021739324602646,-0.00010266275080457747,0.03212334274797239,-0.008337824279195362,-0.00867885331206411,-0.007996795246326615,0.0,-0.008337458329005929,-0.008678487361874676,-0.007996429296137182,0.0
20,31.9,0.825,0.5,k1_bwd,-2.2598148445280715,-2.260622571071587,-2.259007117984556,0.0,0.0031565210652790485,0.0015762044811695947,0.004736837649388502,9.104835930806732e-05,0.0013153091231342651,-0.0002650074609751886,0.002895625707243719,0.10281469124875159,-0.009577222085289924,-0.010066862731025647,-0.009087581439554201,3.635191956939055e-293,-0.009584744692469671,-0.010074385338205396,-0.009095104046733946,1.3894412890823402e-293
21,31.9,0.825,0.5,k1_fwd,1.2469149526893581,1.2437249260498728,1.2501049793288435,0.0,0.005617372179430527,-0.0006239133677653575,0.01185865772662641,0.07771862420091655,0.0022146469776521726,-0.0040266385695437125,0.008455932524848057,0.4867104487386428,0.002420739006998915,0.0004869574367244013,0.004354520577273429,0.014153994308096794,0.003233346394020369,0.0012995648237458547,0.005167127964294883,0.0010515853740558504
22,31.9,0.825,0.5,k2_bwd,1.2464388920472855,1.2432761878848297,1.2496015962097413,0.0,0.004667554780231323,-0.0015202743541287058,0.010855383914591352,0.13927167639135343,0.0028870021035618874,-0.0033008270307981423,0.009074831237921917,0.3604343144160773,0.0037395035747097307,0.0018222847822753382,0.005656722367144124,0.00013266104891171993,0.0015014727991553146,-0.00041574599327907826,0.0034186915915897075,0.12477719517565045
23,31.9,0.825,0.5,k2_fwd,-2.2598219845638203,-2.260629425014453,-2.2590145441131875,0.0,0.003131057440649963,0.001551300597124237,0.004710814284175689,0.00010312256703328462,0.0012952192562400008,-0.0002845375872857249,0.0028749760997657265,0.10805109934942962,-0.00957368502550751,-0.010063152242865896,-0.009084217808149123,3.703146949968574e-293,-0.009580335662219153,-0.01006980287957754,-0.009090868444860766,1.581915477344223e-293
24,12.1,0.0,0.1,k1_bwd,-0.3269934700307593,-0.32721838606218817,-0.3267685539993304,0.0,-0.0023607840321162813,-0.0027991449058954987,-0.0019224231583370637,7.236765785547854e-26,-0.0007940472066027163,-0.0012336612958732517,-0.0003544331173321807,0.0004014872363682542,-0.003954031041425008,-0.004090280220121258,-0.0038177818627287575,0.0,-0.003950646164039484,-0.004086895342735734,-0.0038143969853432335,0.0
25,12.1,0.0,0.1,k1_fwd,0.31733648562565614,0.3140106462604631,0.3206623249908492,0.0,0.0023451216620720373,-0.00427252308036233,0.008962766404506405,0.48728063905663066,-0.0008429121488602888,-0.007051664349754735,0.005365840052034157,0.7901445438426196,0.0014048417950271207,-0.0005624742798972374,0.0033721578699514787,0.16160851840492496,0.003040723025570944,0.00090456093219193,0.005176885118949958,0.005278357922350041
26,12.1,0.0,0.1,k2_bwd,0.3177799840540877,0.31369303417192607,0.3218669339362493,0.0,0.0037815758611034313,-0.004214539568128526,0.011777691290335388,0.35391925477483055,0.0023553697710660872,-0.00564074565816587,0.010351485200298044,0.5636660036773811,0.0017971309119432677,-0.0006803619913871401,0.004274623815273676,0.15508051395521064,0.0007164822680039761,-0.0017610106353264322,0.003193975171334384,0.5707935388111494
27,12.1,0.0,0.1,k2_fwd,-0.3269901945346538,-0.3272151552681684,-0.32676523380113914,0.0,-0.0023521498655796327,-0.0027906048283096426,-0.0019136949028496226,1.1101458181189236e-25,-0.0007859441515822584,-0.0012256477604230024,-0.0003462405427415143,0.00046124857316879046,-0.003952355294209182,-0.004088631838587541,-0.0038160787498308217,0.0,-0.003948938459795811,-0.00408521500417417,-0.003812661915417451,0.0
28,12.1,0.0,0.2,k1_bwd,-0.8159941507671757,-0.816394013491017,-0.8155942880433344,0.0,-0.009435445550539143,-0.010226309513065733,-0.008644581588012552,1.0539129707657749e-116,-0.010619735623434432,-0.011415417729156517,-0.009824053517712348,2.7245018566011684e-144,-0.005671138869239364,-0.0059150622802842286,-0.005427215458194499,0.0,-0.005669262703112292,-0.005913186114157157,-0.005425339292067427,0.0
29,12.1,0.0,0.2,k1_fwd,0.6136652782600365,0.6099431690797023,0.6173873874403707,0.0,0.01024169714551865,0.002054552798702588,0.018428841492334713,0.014221010744743337,0.001294469953702122,-0.006238113632798844,0.008827053540203088,0.7362211373112819,0.0008997922853854539,-0.001394171420198357,0.003193755990969265,0.44197117688335885,0.0032517391960899056,0.000953426146959434,0.005550052245220377,0.005559945539569097
30,12.1,0.0,0.2,k2_bwd,0.6100490490060881,0.6060622750658355,0.6140358229463407,0.0,0.0005485851527910251,-0.007251536095491299,0.008348706401073349,0.8903486836636523,-0.0016312400287479727,-0.009431361277030292,0.006168881219534347,0.6818506101911339,0.004156533578475971,0.0017397669361274414,0.0065733002208245,0.0007516240632114066,-0.0006876301865470882,-0.0031043968288956177,0.0017291364558014411,0.5770314676743162
31,12.1,0.0,0.2,k2_fwd,-0.8159873521510613,-0.8163873686528981,-0.8155873356492246,0.0,-0.009422461023236208,-0.010213650332729094,-0.008631271713743323,2.6183155152586836e-116,-0.010601053142773613,-0.011397074704748782,-0.009805031580798445,1.06995764802293e-143,-0.00566939420826258,-0.005913415263644907,-0.005425373152880253,0.0,-0.005667412109051872,-0.005911433164434199,-0.005423391053669545,0.0
32,12.1,0.0,0.3,k1_bwd,-1.5997666459520734,-1.6003080005153507,-1.599225291388796,0.0,0.01255569439162139,0.011496534455503445,0.013614854327739337,2.70452390279056e-115,0.016681724995976224,0.01562256505985828,0.017740884932094168,8.175573833499054e-197,-0.008378418642184075,-0.008706585643829791,-0.00805025164053836,0.0,-0.00839216783741522,-0.008720334839060935,-0.008064000835769504,0.0
33,12.1,0.0,0.3,k1_fwd,0.9400470856353325,0.9365440944595113,0.9435500768111537,0.0,0.006141411552073626,-0.0007121889561452158,0.012995012060292467,0.07903023746350653,0.0036962982718946914,-0.003157302236324158,0.010549898780113542,0.2904428008270424,0.0034906900147983434,0.0013671905766461873,0.0056141894529504995,0.0012768104400873715,0.006699553824884329,0.004576054386732172,0.008823053263036486,6.561011843929429e-10
34,12.1,0.0,0.3,k2_bwd,0.9396221978236164,0.935980657296427,0.9432637383508059,0.0,0.009671569221193275,0.002546896975339192,0.01679624146704736,0.007806923714491135,0.00209455351406223,-0.005030118731791856,0.009219225759916317,0.5644318379044335,0.007623872011852846,0.005416384503214663,0.00983135952049103,1.3866520932250828e-11,8.539570847519002e-05,-0.0021220918001629927,0.002292883217113373,0.9395540706804234
35,12.1,0.0,0.3,k2_fwd,-1.5997566172011182,-1.6002979651239377,-1.5992152692782986,0.0,0.012575431589021671,0.011516284644956371,0.013634578533086972,1.217067363587021e-115,0.01670878919878677,0.01564964225472147,0.01776793614285207,2.056323932213895e-197,-0.008375887024428038,-0.008704050000654346,-0.00804772404820173,0.0,-0.008389484679021513,-0.008717647655247822,-0.008061321702795205,0.0
36,12.1,0.0,0.4,k1_bwd,-2.7782893244274547,-2.7789260580586017,-2.7776525907963077,0.0,-0.00277961384167252,-0.004025382877047648,-0.0015338448062973918,1.2375481740309432e-05,-0.014567906629112346,-0.015813675664487475,-0.013322137593737217,2.377516805747672e-112,-0.010925209987412844,-0.011311195403912403,-0.010539224570913285,0.0,-0.010927390137970519,-0.011313375554470078,-0.01054140472147096,0.0
37,12.1,0.0,0.4,k1_fwd,1.1638329635967641,1.1610875083015277,1.1665784188920005,0.0,0.011414161219821119,0.006042679288436412,0.016785643151205825,3.142190131487703e-05,0.005467293435941612,9.581150455690354e-05,0.01083877536732632,0.04605220174782994,0.002363478006133411,0.0006991938317550833,0.004027762180511739,0.005385798030749249,0.003940137560895013,0.0022758533865166863,0.0056044217352733405,3.529268779528056e-06
38,12.1,0.0,0.4,k2_bwd,1.1635736640179153,1.1609220297577167,1.1662252982781138,0.0,0.0013685648851567119,-0.003819356237438347,0.006556486007751771,0.6050873061803339,-0.0014728453652115541,-0.006660766487806612,0.003715075757383504,0.5778696616077766,0.00227587926587333,0.0006684690329895691,0.003883289498757091,0.005525585459328317,-0.0002076862807803097,-0.0018150965136640705,0.001399723952103451,0.8000588007076137
39,12.1,0.0,0.4,k2_fwd,-2.778265755414325,-2.77890309058916,-2.7776284202394903,0.0,-0.0027777248976205843,-0.004024670852923948,-0.0015307789423172203,1.2783285502660558e-05,-0.014593386214499893,-0.015840332169803257,-0.013346440259196528,1.6021394067298702e-112,-0.010912095630632883,-0.01129844570054394,-0.010525745560721826,0.0,-0.010914081739981589,-0.011300431809892646,-0.010527731670070532,0.0
40,12.1,0.0,0.5,k1_bwd,-3.6852083418101627,-3.6859055460261083,-3.684511137594217,0.0,0.00876125524013668,0.007397175535420329,0.010125334944853032,5.624622961980841e-36,0.002280305542404,0.0009162258376876472,0.003644385247120353,0.0010541571621497919,-0.010767947412993445,-0.011190589859556576,-0.010345304966430314,0.0,-0.01074672075790892,-0.01116936320447205,-0.010324078311345788,0.0
41,12.1,0.0,0.5,k1_fwd,1.2166863322911163,1.214155891832014,1.2192167727502188,0.0,0.004503779780831465,-0.0004470257296778626,0.009454585291340793,0.07458102348606807,-0.00021324769415639357,-0.005164053204665719,0.004737557816352932,0.9327119388544631,0.0013629730170100032,-0.0001709700115280488,0.002896916045548055,0.08158565668056585,0.004047260593961979,0.0025133175654239266,0.005581203622500031,2.3756744319225876e-07
42,12.1,0.0,0.5,k2_bwd,1.2190208205939244,1.2164946395987575,1.2215470015890912,0.0,-0.0017632214628367088,-0.0067056933342563765,0.003179250408582959,0.48436739476381363,0.0001688148033822381,-0.004773657068037431,0.0051112866748019075,0.9466189281136763,0.0020542345731687454,0.0005228736148729575,0.0035855955314645334,0.008566043313255323,0.0010405714426258922,-0.0004907895156698958,0.0025719324009216803,0.18289141682469373
43,12.1,0.0,0.5,k2_fwd,-3.685213606322466,-3.685909622130655,-3.684517590514277,0.0,0.008743840323028072,0.007382085737501991,0.010105594908554155,5.879270983870229e-36,0.0022889199156924216,0.0009271653301663417,0.003650674501218501,0.0009890103283510033,-0.0107588823012165,-0.011180804339683442,-0.01033696026274956,0.0,-0.010737609560801721,-0.011159531599268663,-0.01031568752233478,0.0
44,21.1,0.0,0.1,k1_bwd,-0.21100053764581211,-0.2111694815518959,-0.21083159373972832,0.0,0.002246222006940952,0.0019149249913238378,0.0025775190225580664,7.586160788533848e-40,0.0022953314153278783,0.001964034399710764,0.0026266284309449926,1.6456764100036665e-41,-0.003862322595220047,-0.003964830750977682,-0.003759814439462412,0.0,-0.003863520706712616,-0.003966038810226147,-0.0037610026031990843,0.0
45,21.1,0.0,0.1,k1_fwd,0.2856209967878246,0.2825212722303776,0.2887207213452716,0.0,0.012975482041189479,0.005843333689813062,0.020107630392565898,0.0003643173104710572,0.0039797885152382225,-0.001933967287064171,0.009893544317540616,0.1871374080595345,0.001620531364290256,-0.00021637874309955252,0.0034574414716800647,0.08378392524335201,0.004801025767763354,0.0027680352213329856,0.006834016314193723,3.7319033097404638e-06
46,21.1,0.0,0.1,k2_bwd,0.2865634095450604,0.28354730612372414,0.2895795129663966,0.0,0.016373251953876802,0.009046415836435054,0.02370008807131855,1.1998192165088898e-05,0.005762378639277841,-0.00024929939856871853,0.0117740566771244,0.06028465013186295,0.005513200745688051,0.0035695529738432917,0.0074568485175328094,2.786799132198769e-08,0.0016685916435347273,-0.00014377165217615835,0.0034809549392456132,0.07114987901241403
47,21.1,0.0,0.1,k2_fwd,-0.2109999501241577,-0.21116876556635056,-0.21083113468196485,0.0,0.0022495862879846813,0.001918506993394884,0.0025806655825744785,5.217228586109964e-40,0.0022984446735775954,0.001967365378987798,0.0026295239681673925,1.1426923737839778e-41,-0.0038628950073766313,-0.003965337779117814,-0.0037604522356354487,0.0,-0.003864558685811521,-0.003967001457552704,-0.0037621159140703384,0.0
48,21.1,0.0,0.2,k1_bwd,-0.5308095754857428,-0.5311039181291309,-0.5305152328423547,0.0,0.008234559095755762,0.007637269389749168,0.008831848801762354,2.2162216954224503e-153,0.02671899701038345,0.02606006683113879,0.027377927189628108,0.0,-0.005150829672624802,-0.00533340794316627,-0.004968251402083334,0.0,-0.005159279394709227,-0.005341857665250695,-0.0049767011241677594,0.0
49,21.1,0.0,0.2,k1_fwd,0.5487253256336638,0.5446283611932496,0.552822290074078,0.0,-0.0049190314111673015,-0.012934740318682372,0.0030966774963477684,0.22902368562937483,-0.0020713352720948004,-0.010087044179609877,0.0059443736354202765,0.6124806928677786,-0.0006714580334760915,-0.0031550217225308425,0.0018121056555786596,0.5961382736359371,0.004111746096121988,0.0016281824070672373,0.006595309785176739,0.001178062392267977
50,21.1,0.0,0.2,k2_bwd,0.5437297191795057,0.5401812794608701,0.5472781588981414,0.0,-0.003272689503880853,-0.01001897913389788,0.0034736001261361734,0.341658647804127,-0.010008687798283185,-0.016058324132470166,-0.003959051464096203,0.0011874517576460541,0.00783625926476766,0.005733069646160147,0.009939448883375175,3.093547360721424e-13,0.0010596503930581512,-0.0009458752781847483,0.0030651760643010508,0.3003535146919185
51,21.1,0.0,0.2,k2_fwd,-0.5308108770369835,-0.5311052229398613,-0.5305165311341057,0.0,0.008238038803136115,0.007640764888123707,0.008835312718148523,1.6442223843873137e-153,0.026723729747268526,0.026064874607253576,0.027382584887283477,0.0,-0.005150907970424183,-0.005333485375476769,-0.004968330565371598,0.0,-0.00515928717894199,-0.005341864583994576,-0.004976709773889404,0.0
52,21.1,0.0,0.3,k1_bwd,-1.0386353658914984,-1.0391471918381843,-1.0381235399448125,0.0,0.01861024259315365,0.01759503475401758,0.01962545043228972,1.7058237820773104e-260,0.018802053496802335,0.017786802558000733,0.019817304435603936,2.095473008627287e-265,-0.007875187021592237,-0.008186581736436277,-0.007563792306748199,0.0,-0.007900610252086847,-0.008212004966930886,-0.007589215537242808,0.0
53,21.1,0.0,0.3,k1_fwd,0.8567197063637768,0.8528026912193923,0.8606367215081613,0.0,0.006400793598326245,-0.0012628446002371117,0.014064431796889602,0.10161821966477728,-0.000543711176840293,-0.008207349375403643,0.007119927021723057,0.8893936012411467,0.0006460861699716396,-0.0017283929653872418,0.0030205653053305206,0.593782060616532,0.006931116998446585,0.004556637863087704,0.009305596133805466,1.0939101850053679e-08
54,21.1,0.0,0.3,k2_bwd,0.8622640565788469,0.8587156758161191,0.8658124373415746,0.0,0.016139139771207726,0.008630511239715116,0.023647768302700337,2.5450969840296754e-05,0.013587543420205168,0.006489187302812962,0.020685899537597374,0.00017654513594648848,0.004061035938116188,0.0018714081449139768,0.0062506637313184,0.00027915041436950256,-0.0019204252324478178,-0.00409467463422206,0.0002538241693264237,0.08341504889229051
55,21.1,0.0,0.3,k2_fwd,-1.038636781858775,-1.0391486442720506,-1.0381249194454993,0.0,0.018603918094176195,0.017588733308758566,0.019619102879593824,2.4160757712116483e-260,0.018791206300701392,0.017775978800973934,0.01980643380042885,3.8893664291196535e-265,-0.007875836802438837,-0.008187245899287232,-0.0075644277055904405,0.0,-0.00790121796635036,-0.008212627063198755,-0.0075898088695019635,0.0
56,21.1,0.0,0.4,k1_bwd,-1.9125041194241663,-1.9130386589415163,-1.9119695799068164,0.0,0.0004407335958686101,-0.0006050927062527306,0.0014865598979899508,0.40876986030303897,-0.005293653011551252,-0.006339479313672593,-0.00424782670942991,4.6572849052138893e-23,-0.011308391123672504,-0.011632426871349395,-0.010984355375995613,0.0,-0.011285216729117864,-0.011609252476794755,-0.010961180981440973,0.0
57,21.1,0.0,0.4,k1_fwd,1.1712814867520425,1.1680635156057486,1.1744994578983363,0.0,0.008865655545049136,0.002569696584061175,0.015161614506037098,0.00578781752017658,0.000682967397498636,-0.005612991563489326,0.006978926358486598,0.8316086114088647,-0.001878671912700301,-0.003829393332814341,7.204950741373931e-05,0.059080859781691156,0.004848161325471759,0.0028974399053577184,0.0067988827455858,1.1284000087280588e-06
58,21.1,0.0,0.4,k2_bwd,1.174720901240508,1.1715479968548845,1.1778938056261314,0.0,0.014156707241625693,0.007948921375667915,0.02036449310758347,7.925774093268468e-06,0.004234403343830309,-0.00197338252212747,0.010442189209788087,0.18121982925004834,0.003545503925716267,0.001622101798218159,0.005468906053214375,0.0003041270633848221,-0.0011542109366057128,-0.0030776130641038215,0.0007691911908923959,0.23949479085104003
59,21.1,0.0,0.4,k2_fwd,-1.9124979415259369,-1.9130322200533922,-1.9119636629984815,0.0,0.00045104167349199753,-0.0005942740020294195,0.0014963573490134145,0.3976684410647322,-0.005293718874175957,-0.006339034549697373,-0.00424840319865454,4.4338785446881473e-23,-0.011306494666043393,-0.011630372202675338,-0.010982617129411447,0.0,-0.011283706582334178,-0.011607584118966124,-0.010959829045702233,0.0
60,21.1,0.0,0.5,k1_bwd,-2.870029488400167,-2.870627382524849,-2.8694315942754853,0.0,-0.0024219104858618726,-0.0035916900459884177,-0.0012521309257353278,4.988795037972639e-05,0.006821300022315627,0.005651520462189082,0.007991079582442173,5.27072636472925e-30,-0.012799543267921636,-0.013161984328749701,-0.012437102207093572,0.0,-0.012792720864666514,-0.013155161925494579,-0.01243027980383845,0.0
61,21.1,0.0,0.5,k1_fwd,1.3299187387537987,1.3273290482160682,1.3325084292915292,0.0,0.001663243119377451,-0.003403485140752487,0.006729971379507389,0.5199201395191624,-0.0005868304126142128,-0.005653558672744147,0.004479897847515722,0.8203978407030582,-0.000862515807047326,-0.0024323759996210167,0.0007073443855263645,0.28150414663567125,0.002924994175910868,0.0013551339833371776,0.004494854368484558,0.0002615731067077617
62,21.1,0.0,0.5,k2_bwd,1.3322853318657837,1.3296740714413653,1.334896592290202,0.0,0.0086377587452186,0.0035288290124197005,0.013746688478017497,0.0009232251420995745,0.0018182916963467004,-0.0032906380364522017,0.006927221429145603,0.4854020108168693,0.0025536542831854,0.0009707185103536712,0.004136590056017128,0.0015710793247351704,-0.0008043244261573749,-0.0023872601989891034,0.0007786113466743535,0.3192510492314685
63,21.1,0.0,0.5,k2_fwd,-2.8699963593928097,-2.8705941701798707,-2.8693985486057487,0.0,-0.002386164900817802,-0.0035557814109305605,-0.0012165483907050436,6.417519790944788e-05,0.006872421177059485,0.005702804666946726,0.008042037687172245,1.956508773702551e-30,-0.012799515140273849,-0.013161905682164859,-0.012437124598382839,0.0,-0.012792908504392173,-0.013155299046283183,-0.012430517962501162,0.0
